gene_name	S1_control	S1_t	S2_control	S2_t	S3_control	S3_t
5_8S_rRNA	0	172.476954425576	12.9742064600639	16.8204068268704	0	0
7SK	0	0	6.98611117080365	0	0	75.9647895751301
A1BG	0	40.1109196338549	8.98214293389041	21.6262373488334	19.6880889355463	2.20187795869942
A1BG-AS1	22.0830513108315	12.0332758901565	16.9662699862374	9.61166104392595	20.4172774146406	14.3122067315463
A2M	0.450674516547583	0	2.49503970385845	9.61166104392595	5.10431935366014	9.90845081414741
A2M-AS1	0	0	0.49900794077169	0	0.729188479094306	1.10093897934971
A4GALT	0.901349033095165	0	24.9503970385845	0	4.37513087456584	1.10093897934971
AAAS	54.0809419857099	12.0332758901565	60.8789687741461	21.6262373488334	38.6469893919982	44.0375591739885
AACS	29.2938435755929	4.01109196338549	22.9543652754977	2.40291526098149	26.250785247395	16.5140846902457
AADAC	0.450674516547583	10.0277299084637	1.99603176308676	21.6262373488334	5.10431935366014	3.30281693804914
AADAT	0	0	20.958333512411	0	0	0
AAGAB	105.007162355587	168.465862462191	133.235120186041	62.4757967855187	88.9609944495054	78.1666675338295
AAK1	22.0830513108315	206.571236114353	180.640874559352	146.577830919871	63.4393976812046	75.9647895751301
AAMDC	6.76011774821374	16.044367853542	34.9305558540183	7.20874578294446	4.37513087456584	5.50469489674856
AAMP	123.935492050585	42.1164656155476	272.957343602114	62.4757967855187	110.10746034324	69.3591556990319
AAR2	49.1235223036865	26.0720977620057	62.8750005372329	26.4320678707964	47.3972511411299	45.1384981533382
AARD	0	2.00554598169274	0	9.61166104392595	0.729188479094306	0
AARS1	222.633211174506	90.2495691761735	198.106152486361	72.0874578294446	264.695417911233	166.241785881806
AARS2	48.2221732705913	12.0332758901565	44.4117067286804	12.0145763049074	24.0632198101121	17.6150236695954
AARSD1	22.9844003439267	14.0388218718492	46.4077384917671	7.20874578294446	25.5215967683007	16.5140846902457
AASDH	29.7445180921405	18.0499138352347	16.9662699862374	7.20874578294446	18.958900456452	24.2206575456937
AASDHPPT	84.2761345943979	48.1331035606259	74.8511911157534	64.8787120465001	60.5226437648274	58.3497659055347
AASS	23.4350748604743	86.238477212788	27.9444446832146	60.0728815245372	39.3761778710925	28.6244134630925
AATBC	0	0	0.998015881543379	0	0.729188479094306	0
AATF	107.711209454872	42.1164656155476	129.243056659868	36.0437289147223	142.19175342339	90.2769963066764
AATK	0.901349033095165	2.00554598169274	11.4771826377489	16.8204068268704	2.91675391637722	5.50469489674856
ABALON	0.450674516547583	8.02218392677098	1.99603176308676	4.80583052196297	4.37513087456584	6.60563387609827
ABAT	21.1817022777364	2.00554598169274	9.98015881543379	21.6262373488334	25.5215967683007	22.0187795869942
ABCA1	316.373510616403	132.366034791721	201.599208071763	283.544000795815	371.886124338096	428.265262967038
ABCA10	2.25337258273791	6.01663794507823	1.99603176308676	4.80583052196297	3.64594239547153	3.30281693804914
ABCA11P	14.8722590460702	4.01109196338549	4.9900794077169	2.40291526098149	8.02107327003737	2.20187795869942
ABCA12	0.450674516547583	16.044367853542	2.99404764463014	16.8204068268704	5.10431935366014	6.60563387609827
ABCA13	1.80269806619033	40.1109196338549	10.4791667562055	7.20874578294446	6.56269631184876	9.90845081414741
ABCA17P	0	0	1.49702382231507	9.61166104392595	1.45837695818861	2.20187795869942
ABCA2	14.8722590460702	4.01109196338549	95.8095246281644	38.4466441757038	35.730235475621	24.2206575456937
ABCA3	8.11214129785649	0	8.48313499311872	4.80583052196297	16.771335019169	14.3122067315463
ABCA5	76.614667813089	46.1275575789331	25.4494049793562	28.8349831317778	67.0853400766762	64.955399781633
ABCA6	141.962472712489	44.1220115972404	1.49702382231507	7.20874578294446	2.91675391637722	3.30281693804914
ABCA7	245.166937001885	144.399310681878	97.8055563912511	74.4903730904261	132.712303195164	80.368545492529
ABCA9	169.453618221891	50.1386495423186	0.49900794077169	2.40291526098149	0.729188479094306	3.30281693804914
ABCB1	0.450674516547583	0	3.49305558540183	21.6262373488334	11.6670156655089	22.0187795869942
ABCB10	63.9957813497567	18.0499138352347	46.9067464325388	33.6408136537408	26.250785247395	33.0281693804914
ABCB4	20.7310277611888	6.01663794507823	18.9623017493242	38.4466441757038	48.1264396202242	39.6338032565896
ABCB6	6.76011774821374	0	26.4474208608995	0	10.9378271864146	6.60563387609827
ABCB7	64.4464558663043	62.1719254324751	30.4394843870731	62.4757967855187	75.1064133467135	59.4507048848844
ABCB8	23.4350748604743	6.01663794507823	20.4593255716393	9.61166104392595	18.2297119773577	11.0093897934971
ABCB9	0.450674516547583	0	2.99404764463014	2.40291526098149	5.83350783275445	6.60563387609827
ABCC1	100.951091706659	46.1275575789331	150.70039811305	76.8932883514076	112.295025780523	117.800470790419
ABCC10	20.2803532446412	2.00554598169274	22.9543652754977	9.61166104392595	28.4383506846779	18.7159626489451
